,Product code,Bureau of Meteorology station number,Year,Month,Day,Minimum temperature (Degree C),Days of accumulation of minimum temperature,Quality
26519,IDCJAC0011,94029,1954,8,11,3.4,1.0,Y
26520,IDCJAC0011,94029,1954,8,12,3.1,1.0,Y
26521,IDCJAC0011,94029,1954,8,13,6.1,1.0,Y
26522,IDCJAC0011,94029,1954,8,14,3.4,1.0,Y
26523,IDCJAC0011,94029,1954,8,15,5.7,1.0,Y
26524,IDCJAC0011,94029,1954,8,16,11.1,1.0,Y
26525,IDCJAC0011,94029,1954,8,17,5.7,1.0,Y
26526,IDCJAC0011,94029,1954,8,18,8.4,1.0,Y
26527,IDCJAC0011,94029,1954,8,19,4.9,1.0,Y
26528,IDCJAC0011,94029,1954,8,20,8.3,1.0,Y
26529,IDCJAC0011,94029,1954,8,21,4.3,1.0,Y
26530,IDCJAC0011,94029,1954,8,22,8.3,1.0,Y
26531,IDCJAC0011,94029,1954,8,23,8.8,1.0,Y
26532,IDCJAC0011,94029,1954,8,24,11.9,1.0,Y
26533,IDCJAC0011,94029,1954,8,25,7.8,1.0,Y
26534,IDCJAC0011,94029,1954,8,26,1.8,1.0,Y
26535,IDCJAC0011,94029,1954,8,27,4.0,1.0,Y
26536,IDCJAC0011,94029,1954,8,28,6.1,1.0,Y
26537,IDCJAC0011,94029,1954,8,29,8.9,1.0,Y
26538,IDCJAC0011,94029,1954,8,30,1.6,1.0,Y
26539,IDCJAC0011,94029,1954,8,31,-0.1,1.0,Y
26540,IDCJAC0011,94029,1954,9,1,6.9,1.0,Y
26541,IDCJAC0011,94029,1954,9,2,10.0,1.0,Y
26542,IDCJAC0011,94029,1954,9,3,6.7,1.0,Y
26543,IDCJAC0011,94029,1954,9,4,8.1,1.0,Y
26544,IDCJAC0011,94029,1954,9,5,1.2,1.0,Y
26545,IDCJAC0011,94029,1954,9,6,2.3,1.0,Y
26546,IDCJAC0011,94029,1954,9,7,3.8,1.0,Y
26547,IDCJAC0011,94029,1954,9,8,2.3,1.0,Y
26548,IDCJAC0011,94029,1954,9,9,2.3,1.0,Y
26549,IDCJAC0011,94029,1954,9,10,2.3,1.0,Y
26550,IDCJAC0011,94029,1954,9,11,5.1,1.0,Y
26551,IDCJAC0011,94029,1954,9,12,8.3,1.0,Y
26552,IDCJAC0011,94029,1954,9,13,6.7,1.0,Y
26553,IDCJAC0011,94029,1954,9,14,4.3,1.0,Y
26554,IDCJAC0011,94029,1954,9,15,3.4,1.0,Y
26555,IDCJAC0011,94029,1954,9,16,7.5,1.0,Y
26556,IDCJAC0011,94029,1954,9,17,10.7,1.0,Y
26557,IDCJAC0011,94029,1954,9,18,10.1,1.0,Y
26558,IDCJAC0011,94029,1954,9,19,7.4,1.0,Y
26559,IDCJAC0011,94029,1954,9,20,6.1,1.0,Y
26560,IDCJAC0011,94029,1954,9,21,5.1,1.0,Y
26561,IDCJAC0011,94029,1954,9,22,4.7,1.0,Y
26562,IDCJAC0011,94029,1954,9,23,7.6,1.0,Y
26563,IDCJAC0011,94029,1954,9,24,16.1,1.0,Y
26564,IDCJAC0011,94029,1954,9,25,6.0,1.0,Y
26565,IDCJAC0011,94029,1954,9,26,5.1,1.0,Y
26566,IDCJAC0011,94029,1954,9,27,8.3,1.0,Y
26567,IDCJAC0011,94029,1954,9,28,3.9,1.0,Y
26568,IDCJAC0011,94029,1954,9,29,5.1,1.0,Y
26569,IDCJAC0011,94029,1954,9,30,8.4,1.0,Y
26570,IDCJAC0011,94029,1954,10,1,12.3,1.0,Y
26571,IDCJAC0011,94029,1954,10,2,9.8,1.0,Y
26572,IDCJAC0011,94029,1954,10,3,3.1,1.0,Y
26573,IDCJAC0011,94029,1954,10,4,8.0,1.0,Y
26574,IDCJAC0011,94029,1954,10,5,8.9,1.0,Y
26575,IDCJAC0011,94029,1954,10,6,13.1,1.0,Y
26576,IDCJAC0011,94029,1954,10,7,7.1,1.0,Y
26577,IDCJAC0011,94029,1954,10,8,4.0,1.0,Y
26578,IDCJAC0011,94029,1954,10,9,6.3,1.0,Y
26579,IDCJAC0011,94029,1954,10,10,8.9,1.0,Y
26580,IDCJAC0011,94029,1954,10,11,6.3,1.0,Y
26581,IDCJAC0011,94029,1954,10,12,2.6,1.0,Y
26582,IDCJAC0011,94029,1954,10,13,4.6,1.0,Y
26583,IDCJAC0011,94029,1954,10,14,4.9,1.0,Y
26584,IDCJAC0011,94029,1954,10,15,5.4,1.0,Y
26585,IDCJAC0011,94029,1954,10,16,4.6,1.0,Y
26586,IDCJAC0011,94029,1954,10,17,7.9,1.0,Y
26587,IDCJAC0011,94029,1954,10,18,11.7,1.0,Y
26588,IDCJAC0011,94029,1954,10,19,6.7,1.0,Y
26589,IDCJAC0011,94029,1954,10,20,4.4,1.0,Y
26590,IDCJAC0011,94029,1954,10,21,10.2,1.0,Y
26591,IDCJAC0011,94029,1954,10,22,12.8,1.0,Y
26592,IDCJAC0011,94029,1954,10,23,2.8,1.0,Y
26593,IDCJAC0011,94029,1954,10,24,3.6,1.0,Y
26594,IDCJAC0011,94029,1954,10,25,7.4,1.0,Y
26595,IDCJAC0011,94029,1954,10,26,9.2,1.0,Y
26596,IDCJAC0011,94029,1954,10,27,7.2,1.0,Y
26597,IDCJAC0011,94029,1954,10,28,8.9,1.0,Y
26598,IDCJAC0011,94029,1954,10,29,7.8,1.0,Y
26599,IDCJAC0011,94029,1954,10,30,7.9,1.0,Y
26600,IDCJAC0011,94029,1954,10,31,10.5,1.0,Y
26601,IDCJAC0011,94029,1954,11,1,12.2,1.0,Y
26602,IDCJAC0011,94029,1954,11,2,5.8,1.0,Y
26603,IDCJAC0011,94029,1954,11,3,5.6,1.0,Y
26604,IDCJAC0011,94029,1954,11,4,7.9,1.0,Y
26605,IDCJAC0011,94029,1954,11,5,8.0,1.0,Y
26606,IDCJAC0011,94029,1954,11,6,11.5,1.0,Y
26607,IDCJAC0011,94029,1954,11,7,8.9,1.0,Y
26608,IDCJAC0011,94029,1954,11,8,10.1,1.0,Y
26609,IDCJAC0011,94029,1954,11,9,9.3,1.0,Y
26610,IDCJAC0011,94029,1954,11,10,9.4,1.0,Y
26611,IDCJAC0011,94029,1954,11,11,10.7,1.0,Y
26612,IDCJAC0011,94029,1954,11,12,12.8,1.0,Y
26613,IDCJAC0011,94029,1954,11,13,6.8,1.0,Y
26614,IDCJAC0011,94029,1954,11,14,10.7,1.0,Y
26615,IDCJAC0011,94029,1954,11,15,6.3,1.0,Y
26616,IDCJAC0011,94029,1954,11,16,6.8,1.0,Y
26617,IDCJAC0011,94029,1954,11,17,8.9,1.0,Y
26618,IDCJAC0011,94029,1954,11,18,12.7,1.0,Y
26619,IDCJAC0011,94029,1954,11,19,9.8,1.0,Y
26620,IDCJAC0011,94029,1954,11,20,12.1,1.0,Y
26621,IDCJAC0011,94029,1954,11,21,10.0,1.0,Y
26622,IDCJAC0011,94029,1954,11,22,6.2,1.0,Y
26623,IDCJAC0011,94029,1954,11,23,7.8,1.0,Y
26624,IDCJAC0011,94029,1954,11,24,6.9,1.0,Y
26625,IDCJAC0011,94029,1954,11,25,9.7,1.0,Y
26626,IDCJAC0011,94029,1954,11,26,8.0,1.0,Y
26627,IDCJAC0011,94029,1954,11,27,7.2,1.0,Y
26628,IDCJAC0011,94029,1954,11,28,13.9,1.0,Y
26629,IDCJAC0011,94029,1954,11,29,10.7,1.0,Y
26630,IDCJAC0011,94029,1954,11,30,14.6,1.0,Y
26631,IDCJAC0011,94029,1954,12,1,11.2,1.0,Y
26632,IDCJAC0011,94029,1954,12,2,11.3,1.0,Y
26633,IDCJAC0011,94029,1954,12,3,19.4,1.0,Y
26634,IDCJAC0011,94029,1954,12,4,10.7,1.0,Y
26635,IDCJAC0011,94029,1954,12,5,8.5,1.0,Y
26636,IDCJAC0011,94029,1954,12,6,6.1,1.0,Y
26637,IDCJAC0011,94029,1954,12,7,11.1,1.0,Y
26638,IDCJAC0011,94029,1954,12,8,7.1,1.0,Y
26639,IDCJAC0011,94029,1954,12,9,9.3,1.0,Y
26640,IDCJAC0011,94029,1954,12,10,12.8,1.0,Y
26641,IDCJAC0011,94029,1954,12,11,14.9,1.0,Y
26642,IDCJAC0011,94029,1954,12,12,15.7,1.0,Y
26643,IDCJAC0011,94029,1954,12,13,11.0,1.0,Y
26644,IDCJAC0011,94029,1954,12,14,13.3,1.0,Y
26645,IDCJAC0011,94029,1954,12,15,12.7,1.0,Y
26646,IDCJAC0011,94029,1954,12,16,8.0,1.0,Y
26647,IDCJAC0011,94029,1954,12,17,10.7,1.0,Y
26648,IDCJAC0011,94029,1954,12,18,7.9,1.0,Y
26649,IDCJAC0011,94029,1954,12,19,10.1,1.0,Y
26650,IDCJAC0011,94029,1954,12,20,10.8,1.0,Y
26651,IDCJAC0011,94029,1954,12,21,9.1,1.0,Y
26652,IDCJAC0011,94029,1954,12,22,11.1,1.0,Y
26653,IDCJAC0011,94029,1954,12,23,11.4,1.0,Y
26654,IDCJAC0011,94029,1954,12,24,11.1,1.0,Y
26655,IDCJAC0011,94029,1954,12,25,12.1,1.0,Y
26656,IDCJAC0011,94029,1954,12,26,17.9,1.0,Y
26657,IDCJAC0011,94029,1954,12,27,15.4,1.0,Y
26658,IDCJAC0011,94029,1954,12,28,12.3,1.0,Y
26659,IDCJAC0011,94029,1954,12,29,13.9,1.0,Y
26660,IDCJAC0011,94029,1954,12,30,7.3,1.0,Y
26661,IDCJAC0011,94029,1954,12,31,14.9,1.0,Y
26662,IDCJAC0011,94029,1955,1,1,10.0,1.0,Y
26663,IDCJAC0011,94029,1955,1,2,13.3,1.0,Y
26664,IDCJAC0011,94029,1955,1,3,13.4,1.0,Y
26665,IDCJAC0011,94029,1955,1,4,12.7,1.0,Y
26666,IDCJAC0011,94029,1955,1,5,11.9,1.0,Y
26667,IDCJAC0011,94029,1955,1,6,13.3,1.0,Y
26668,IDCJAC0011,94029,1955,1,7,10.8,1.0,Y
26669,IDCJAC0011,94029,1955,1,8,10.7,1.0,Y
26670,IDCJAC0011,94029,1955,1,9,8.9,1.0,Y
26671,IDCJAC0011,94029,1955,1,10,13.2,1.0,Y
26672,IDCJAC0011,94029,1955,1,11,11.8,1.0,Y
26673,IDCJAC0011,94029,1955,1,12,8.1,1.0,Y
26674,IDCJAC0011,94029,1955,1,13,11.4,1.0,Y
26675,IDCJAC0011,94029,1955,1,14,11.8,1.0,Y
26676,IDCJAC0011,94029,1955,1,15,14.8,1.0,Y
26677,IDCJAC0011,94029,1955,1,16,15.0,1.0,Y
26678,IDCJAC0011,94029,1955,1,17,13.5,1.0,Y
26679,IDCJAC0011,94029,1955,1,18,8.0,1.0,Y
26680,IDCJAC0011,94029,1955,1,19,11.8,1.0,Y
26681,IDCJAC0011,94029,1955,1,20,9.4,1.0,Y
26682,IDCJAC0011,94029,1955,1,21,7.9,1.0,Y
26683,IDCJAC0011,94029,1955,1,22,10.8,1.0,Y
26684,IDCJAC0011,94029,1955,1,23,12.6,1.0,Y
26685,IDCJAC0011,94029,1955,1,24,12.3,1.0,Y
26686,IDCJAC0011,94029,1955,1,25,13.3,1.0,Y
26687,IDCJAC0011,94029,1955,1,26,15.0,1.0,Y
26688,IDCJAC0011,94029,1955,1,27,14.7,1.0,Y
26689,IDCJAC0011,94029,1955,1,28,16.0,1.0,Y
26690,IDCJAC0011,94029,1955,1,29,11.4,1.0,Y
26691,IDCJAC0011,94029,1955,1,30,8.1,1.0,Y
26692,IDCJAC0011,94029,1955,1,31,11.0,1.0,Y
26693,IDCJAC0011,94029,1955,2,1,11.1,1.0,Y
26694,IDCJAC0011,94029,1955,2,2,6.8,1.0,Y
26695,IDCJAC0011,94029,1955,2,3,7.9,1.0,Y
26696,IDCJAC0011,94029,1955,2,4,10.8,1.0,Y
26697,IDCJAC0011,94029,1955,2,5,15.0,1.0,Y
26698,IDCJAC0011,94029,1955,2,6,13.0,1.0,Y
26699,IDCJAC0011,94029,1955,2,7,11.7,1.0,Y
26700,IDCJAC0011,94029,1955,2,8,10.9,1.0,Y
26701,IDCJAC0011,94029,1955,2,9,11.7,1.0,Y
26702,IDCJAC0011,94029,1955,2,10,12.2,1.0,Y
26703,IDCJAC0011,94029,1955,2,11,11.7,1.0,Y
26704,IDCJAC0011,94029,1955,2,12,15.6,1.0,Y
26705,IDCJAC0011,94029,1955,2,13,17.2,1.0,Y
26706,IDCJAC0011,94029,1955,2,14,12.9,1.0,Y
26707,IDCJAC0011,94029,1955,2,15,11.7,1.0,Y
26708,IDCJAC0011,94029,1955,2,16,10.2,1.0,Y
26709,IDCJAC0011,94029,1955,2,17,12.8,1.0,Y
26710,IDCJAC0011,94029,1955,2,18,8.3,1.0,Y
26711,IDCJAC0011,94029,1955,2,19,6.6,1.0,Y
26712,IDCJAC0011,94029,1955,2,20,7.6,1.0,Y
26713,IDCJAC0011,94029,1955,2,21,8.9,1.0,Y
26714,IDCJAC0011,94029,1955,2,22,11.9,1.0,Y
26715,IDCJAC0011,94029,1955,2,23,10.8,1.0,Y
26716,IDCJAC0011,94029,1955,2,24,5.6,1.0,Y
26717,IDCJAC0011,94029,1955,2,25,10.6,1.0,Y
26718,IDCJAC0011,94029,1955,2,26,10.6,1.0,Y
26719,IDCJAC0011,94029,1955,2,27,11.6,1.0,Y
26720,IDCJAC0011,94029,1955,2,28,6.8,1.0,Y
26721,IDCJAC0011,94029,1955,3,1,10.6,1.0,Y
26722,IDCJAC0011,94029,1955,3,2,11.3,1.0,Y
26723,IDCJAC0011,94029,1955,3,3,11.8,1.0,Y
26724,IDCJAC0011,94029,1955,3,4,12.8,1.0,Y
26725,IDCJAC0011,94029,1955,3,5,9.2,1.0,Y
26726,IDCJAC0011,94029,1955,3,6,9.3,1.0,Y
26727,IDCJAC0011,94029,1955,3,7,8.5,1.0,Y
26728,IDCJAC0011,94029,1955,3,8,9.9,1.0,Y
26729,IDCJAC0011,94029,1955,3,9,11.6,1.0,Y
26730,IDCJAC0011,94029,1955,3,10,5.6,1.0,Y
26731,IDCJAC0011,94029,1955,3,11,8.3,1.0,Y
26732,IDCJAC0011,94029,1955,3,12,13.9,1.0,Y
26733,IDCJAC0011,94029,1955,3,13,12.9,1.0,Y
26734,IDCJAC0011,94029,1955,3,14,7.8,1.0,Y
26735,IDCJAC0011,94029,1955,3,15,4.6,1.0,Y
26736,IDCJAC0011,94029,1955,3,16,8.0,1.0,Y
26737,IDCJAC0011,94029,1955,3,17,10.7,1.0,Y
26738,IDCJAC0011,94029,1955,3,18,8.2,1.0,Y
26739,IDCJAC0011,94029,1955,3,19,9.9,1.0,Y
26740,IDCJAC0011,94029,1955,3,20,10.4,1.0,Y
26741,IDCJAC0011,94029,1955,3,21,9.7,1.0,Y
26742,IDCJAC0011,94029,1955,3,22,13.1,1.0,Y
26743,IDCJAC0011,94029,1955,3,23,13.8,1.0,Y
26744,IDCJAC0011,94029,1955,3,24,11.7,1.0,Y
26745,IDCJAC0011,94029,1955,3,25,10.7,1.0,Y
26746,IDCJAC0011,94029,1955,3,26,10.7,1.0,Y
26747,IDCJAC0011,94029,1955,3,27,11.9,1.0,Y
26748,IDCJAC0011,94029,1955,3,28,11.7,1.0,Y
26749,IDCJAC0011,94029,1955,3,29,8.8,1.0,Y
26750,IDCJAC0011,94029,1955,3,30,11.6,1.0,Y
26751,IDCJAC0011,94029,1955,3,31,13.0,1.0,Y
26752,IDCJAC0011,94029,1955,4,1,10.1,1.0,Y
26753,IDCJAC0011,94029,1955,4,2,7.5,1.0,Y
26754,IDCJAC0011,94029,1955,4,3,8.6,1.0,Y
26755,IDCJAC0011,94029,1955,4,4,4.8,1.0,Y
26756,IDCJAC0011,94029,1955,4,5,9.4,1.0,Y
26757,IDCJAC0011,94029,1955,4,6,7.8,1.0,Y
26758,IDCJAC0011,94029,1955,4,7,4.6,1.0,Y
26759,IDCJAC0011,94029,1955,4,8,8.3,1.0,Y
26760,IDCJAC0011,94029,1955,4,9,10.8,1.0,Y
26761,IDCJAC0011,94029,1955,4,10,10.7,1.0,Y
26762,IDCJAC0011,94029,1955,4,11,15.9,1.0,Y
26763,IDCJAC0011,94029,1955,4,12,17.0,1.0,Y
26764,IDCJAC0011,94029,1955,4,13,16.0,1.0,Y
26765,IDCJAC0011,94029,1955,4,14,15.0,1.0,Y
26766,IDCJAC0011,94029,1955,4,15,12.6,1.0,Y
26767,IDCJAC0011,94029,1955,4,16,9.7,1.0,Y
26768,IDCJAC0011,94029,1955,4,17,10.0,1.0,Y
26769,IDCJAC0011,94029,1955,4,18,8.9,1.0,Y
26770,IDCJAC0011,94029,1955,4,19,5.3,1.0,Y
26771,IDCJAC0011,94029,1955,4,20,6.5,1.0,Y
26772,IDCJAC0011,94029,1955,4,21,6.5,1.0,Y
26773,IDCJAC0011,94029,1955,4,22,6.4,1.0,Y
26774,IDCJAC0011,94029,1955,4,23,4.6,1.0,Y
26775,IDCJAC0011,94029,1955,4,24,12.1,1.0,Y
26776,IDCJAC0011,94029,1955,4,25,5.6,1.0,Y
26777,IDCJAC0011,94029,1955,4,26,4.3,1.0,Y
26778,IDCJAC0011,94029,1955,4,27,3.6,1.0,Y
26779,IDCJAC0011,94029,1955,4,28,9.1,1.0,Y
26780,IDCJAC0011,94029,1955,4,29,4.7,1.0,Y
26781,IDCJAC0011,94029,1955,4,30,3.9,1.0,Y
26782,IDCJAC0011,94029,1955,5,1,10.0,1.0,Y
26783,IDCJAC0011,94029,1955,5,2,7.8,1.0,Y
26784,IDCJAC0011,94029,1955,5,3,8.0,1.0,Y
26785,IDCJAC0011,94029,1955,5,4,7.8,1.0,Y
26786,IDCJAC0011,94029,1955,5,5,7.2,1.0,Y
26787,IDCJAC0011,94029,1955,5,6,6.6,1.0,Y
26788,IDCJAC0011,94029,1955,5,7,5.0,1.0,Y
26789,IDCJAC0011,94029,1955,5,8,8.6,1.0,Y
26790,IDCJAC0011,94029,1955,5,9,5.6,1.0,Y
26791,IDCJAC0011,94029,1955,5,10,5.7,1.0,Y
26792,IDCJAC0011,94029,1955,5,11,5.7,1.0,Y
26793,IDCJAC0011,94029,1955,5,12,6.2,1.0,Y
26794,IDCJAC0011,94029,1955,5,13,8.6,1.0,Y
26795,IDCJAC0011,94029,1955,5,14,4.2,1.0,Y
26796,IDCJAC0011,94029,1955,5,15,7.2,1.0,Y
26797,IDCJAC0011,94029,1955,5,16,5.9,1.0,Y
26798,IDCJAC0011,94029,1955,5,17,6.5,1.0,Y
26799,IDCJAC0011,94029,1955,5,18,3.2,1.0,Y
26800,IDCJAC0011,94029,1955,5,19,2.9,1.0,Y
26801,IDCJAC0011,94029,1955,5,20,5.6,1.0,Y
26802,IDCJAC0011,94029,1955,5,21,5.3,1.0,Y
26803,IDCJAC0011,94029,1955,5,22,3.6,1.0,Y
26804,IDCJAC0011,94029,1955,5,23,2.3,1.0,Y
26805,IDCJAC0011,94029,1955,5,24,7.3,1.0,Y
26806,IDCJAC0011,94029,1955,5,25,4.1,1.0,Y
26807,IDCJAC0011,94029,1955,5,26,1.9,1.0,Y
26808,IDCJAC0011,94029,1955,5,27,8.1,1.0,Y
26809,IDCJAC0011,94029,1955,5,28,7.7,1.0,Y
26810,IDCJAC0011,94029,1955,5,29,7.8,1.0,Y
26811,IDCJAC0011,94029,1955,5,30,7.1,1.0,Y
26812,IDCJAC0011,94029,1955,5,31,4.9,1.0,Y
26813,IDCJAC0011,94029,1955,6,1,2.8,1.0,Y
26814,IDCJAC0011,94029,1955,6,2,2.8,1.0,Y
26815,IDCJAC0011,94029,1955,6,3,5.7,1.0,Y
26816,IDCJAC0011,94029,1955,6,4,5.3,1.0,Y
26817,IDCJAC0011,94029,1955,6,5,5.8,1.0,Y
26818,IDCJAC0011,94029,1955,6,6,3.2,1.0,Y
26819,IDCJAC0011,94029,1955,6,7,3.3,1.0,Y
26820,IDCJAC0011,94029,1955,6,8,5.0,1.0,Y
26821,IDCJAC0011,94029,1955,6,9,1.1,1.0,Y
26822,IDCJAC0011,94029,1955,6,10,0.0,1.0,Y
26823,IDCJAC0011,94029,1955,6,11,2.2,1.0,Y
26824,IDCJAC0011,94029,1955,6,12,13.1,1.0,Y
26825,IDCJAC0011,94029,1955,6,13,7.4,1.0,Y
26826,IDCJAC0011,94029,1955,6,14,6.1,1.0,Y
26827,IDCJAC0011,94029,1955,6,15,6.7,1.0,Y
26828,IDCJAC0011,94029,1955,6,16,3.9,1.0,Y
26829,IDCJAC0011,94029,1955,6,17,2.4,1.0,Y
26830,IDCJAC0011,94029,1955,6,18,6.7,1.0,Y
26831,IDCJAC0011,94029,1955,6,19,4.6,1.0,Y
26832,IDCJAC0011,94029,1955,6,20,1.2,1.0,Y
26833,IDCJAC0011,94029,1955,6,21,-1.1,1.0,Y
26834,IDCJAC0011,94029,1955,6,22,2.2,1.0,Y
26835,IDCJAC0011,94029,1955,6,23,6.7,1.0,Y
26836,IDCJAC0011,94029,1955,6,24,6.2,1.0,Y
26837,IDCJAC0011,94029,1955,6,25,7.4,1.0,Y
26838,IDCJAC0011,94029,1955,6,26,6.4,1.0,Y
26839,IDCJAC0011,94029,1955,6,27,4.2,1.0,Y
26840,IDCJAC0011,94029,1955,6,28,6.1,1.0,Y
26841,IDCJAC0011,94029,1955,6,29,4.2,1.0,Y
26842,IDCJAC0011,94029,1955,6,30,3.2,1.0,Y
26843,IDCJAC0011,94029,1955,7,1,1.5,1.0,Y
26844,IDCJAC0011,94029,1955,7,2,2.3,1.0,Y
26845,IDCJAC0011,94029,1955,7,3,3.9,1.0,Y
26846,IDCJAC0011,94029,1955,7,4,2.8,1.0,Y
26847,IDCJAC0011,94029,1955,7,5,6.1,1.0,Y
26848,IDCJAC0011,94029,1955,7,6,5.1,1.0,Y
26849,IDCJAC0011,94029,1955,7,7,6.7,1.0,Y
26850,IDCJAC0011,94029,1955,7,8,3.4,1.0,Y
26851,IDCJAC0011,94029,1955,7,9,4.1,1.0,Y
26852,IDCJAC0011,94029,1955,7,10,3.9,1.0,Y
26853,IDCJAC0011,94029,1955,7,11,2.9,1.0,Y
26854,IDCJAC0011,94029,1955,7,12,2.1,1.0,Y
26855,IDCJAC0011,94029,1955,7,13,6.3,1.0,Y
26856,IDCJAC0011,94029,1955,7,14,8.7,1.0,Y
26857,IDCJAC0011,94029,1955,7,15,3.2,1.0,Y
26858,IDCJAC0011,94029,1955,7,16,7.2,1.0,Y
26859,IDCJAC0011,94029,1955,7,17,4.0,1.0,Y
26860,IDCJAC0011,94029,1955,7,18,4.6,1.0,Y
26861,IDCJAC0011,94029,1955,7,19,5.5,1.0,Y
26862,IDCJAC0011,94029,1955,7,20,1.1,1.0,Y
26863,IDCJAC0011,94029,1955,7,21,5.0,1.0,Y
26864,IDCJAC0011,94029,1955,7,22,5.1,1.0,Y
26865,IDCJAC0011,94029,1955,7,23,3.3,1.0,Y
26866,IDCJAC0011,94029,1955,7,24,3.9,1.0,Y
26867,IDCJAC0011,94029,1955,7,25,5.6,1.0,Y
26868,IDCJAC0011,94029,1955,7,26,4.0,1.0,Y
26869,IDCJAC0011,94029,1955,7,27,3.3,1.0,Y
26870,IDCJAC0011,94029,1955,7,28,3.5,1.0,Y
26871,IDCJAC0011,94029,1955,7,29,4.7,1.0,Y
26872,IDCJAC0011,94029,1955,7,30,5.0,1.0,Y
26873,IDCJAC0011,94029,1955,7,31,6.3,1.0,Y
26874,IDCJAC0011,94029,1955,8,1,6.1,1.0,Y
26875,IDCJAC0011,94029,1955,8,2,1.2,1.0,Y
26876,IDCJAC0011,94029,1955,8,3,2.8,1.0,Y
26877,IDCJAC0011,94029,1955,8,4,4.9,1.0,Y
26878,IDCJAC0011,94029,1955,8,5,2.2,1.0,Y
26879,IDCJAC0011,94029,1955,8,6,2.4,1.0,Y
26880,IDCJAC0011,94029,1955,8,7,7.1,1.0,Y
26881,IDCJAC0011,94029,1955,8,8,4.4,1.0,Y
26882,IDCJAC0011,94029,1955,8,9,3.9,1.0,Y
26883,IDCJAC0011,94029,1955,8,10,5.4,1.0,Y
26884,IDCJAC0011,94029,1955,8,11,5.2,1.0,Y
26885,IDCJAC0011,94029,1955,8,12,6.5,1.0,Y
26886,IDCJAC0011,94029,1955,8,13,4.5,1.0,Y
26887,IDCJAC0011,94029,1955,8,14,4.8,1.0,Y
26888,IDCJAC0011,94029,1955,8,15,4.4,1.0,Y
26889,IDCJAC0011,94029,1955,8,16,8.1,1.0,Y
26890,IDCJAC0011,94029,1955,8,17,6.6,1.0,Y
26891,IDCJAC0011,94029,1955,8,18,2.4,1.0,Y
26892,IDCJAC0011,94029,1955,8,19,6.2,1.0,Y
26893,IDCJAC0011,94029,1955,8,20,7.3,1.0,Y
26894,IDCJAC0011,94029,1955,8,21,6.0,1.0,Y
26895,IDCJAC0011,94029,1955,8,22,7.4,1.0,Y
26896,IDCJAC0011,94029,1955,8,23,8.6,1.0,Y
26897,IDCJAC0011,94029,1955,8,24,5.0,1.0,Y
26898,IDCJAC0011,94029,1955,8,25,5.4,1.0,Y
26899,IDCJAC0011,94029,1955,8,26,7.2,1.0,Y
26900,IDCJAC0011,94029,1955,8,27,9.1,1.0,Y
26901,IDCJAC0011,94029,1955,8,28,5.2,1.0,Y
26902,IDCJAC0011,94029,1955,8,29,6.1,1.0,Y
26903,IDCJAC0011,94029,1955,8,30,5.3,1.0,Y
26904,IDCJAC0011,94029,1955,8,31,1.7,1.0,Y
26905,IDCJAC0011,94029,1955,9,1,4.6,1.0,Y
26906,IDCJAC0011,94029,1955,9,2,5.4,1.0,Y
26907,IDCJAC0011,94029,1955,9,3,6.4,1.0,Y
26908,IDCJAC0011,94029,1955,9,4,2.9,1.0,Y
26909,IDCJAC0011,94029,1955,9,5,3.7,1.0,Y
26910,IDCJAC0011,94029,1955,9,6,3.9,1.0,Y
26911,IDCJAC0011,94029,1955,9,7,0.7,1.0,Y
26912,IDCJAC0011,94029,1955,9,8,2.3,1.0,Y
26913,IDCJAC0011,94029,1955,9,9,1.2,1.0,Y
26914,IDCJAC0011,94029,1955,9,10,3.9,1.0,Y
26915,IDCJAC0011,94029,1955,9,11,8.2,1.0,Y
26916,IDCJAC0011,94029,1955,9,12,10.6,1.0,Y
26917,IDCJAC0011,94029,1955,9,13,10.1,1.0,Y
26918,IDCJAC0011,94029,1955,9,14,7.3,1.0,Y
26919,IDCJAC0011,94029,1955,9,15,9.4,1.0,Y
26920,IDCJAC0011,94029,1955,9,16,5.8,1.0,Y
26921,IDCJAC0011,94029,1955,9,17,4.9,1.0,Y
26922,IDCJAC0011,94029,1955,9,18,9.0,1.0,Y
26923,IDCJAC0011,94029,1955,9,19,3.9,1.0,Y
26924,IDCJAC0011,94029,1955,9,20,6.2,1.0,Y
26925,IDCJAC0011,94029,1955,9,21,5.1,1.0,Y
26926,IDCJAC0011,94029,1955,9,22,7.6,1.0,Y
26927,IDCJAC0011,94029,1955,9,23,6.5,1.0,Y
26928,IDCJAC0011,94029,1955,9,24,2.9,1.0,Y
26929,IDCJAC0011,94029,1955,9,25,3.3,1.0,Y
26930,IDCJAC0011,94029,1955,9,26,3.3,1.0,Y
26931,IDCJAC0011,94029,1955,9,27,6.3,1.0,Y
26932,IDCJAC0011,94029,1955,9,28,7.4,1.0,Y
26933,IDCJAC0011,94029,1955,9,29,9.2,1.0,Y
26934,IDCJAC0011,94029,1955,9,30,4.3,1.0,Y
26935,IDCJAC0011,94029,1955,10,1,8.3,1.0,Y
26936,IDCJAC0011,94029,1955,10,2,5.0,1.0,Y
26937,IDCJAC0011,94029,1955,10,3,6.8,1.0,Y
26938,IDCJAC0011,94029,1955,10,4,3.9,1.0,Y
26939,IDCJAC0011,94029,1955,10,5,10.6,1.0,Y
26940,IDCJAC0011,94029,1955,10,6,10.4,1.0,Y
